year_month,depot,monthly
23-06,10660.13,660.13
23-07,10986.23,326.1
23-08,10959.2,-27.03
23-09,10285.72,-673.48
23-10,9885.2,-400.52
23-11,11620.91,1735.71
23-12,12210.37,589.46
24-01,13517.17,1306.8
24-02,15213.28,1696.11
24-03,15639.12,425.84
24-04,14958.94,-680.18
24-05,17583.75,2624.81
24-06,17738.39,154.64
24-07,15303.84,-2434.55
24-08,14434.22,-869.62
24-09,14847.06,412.84
24-10,15403.69,556.63
24-11,15890.52,486.83
24-12,15093.18,-797.34
25-01,15093.18,0.0
25-02,15093.18,0.0
25-03,15093.18,0.0
