year_month,depot,monthly
19-12,10944.25,944.25
20-01,12067.33,1123.08
20-02,11297.19,-770.14
20-03,9459.54,-1837.65
20-04,12932.21,3472.67
20-05,13959.71,1027.5
20-06,16404.34,2444.63
20-07,18978.4,2574.06
20-08,22819.18,3840.78
20-09,22537.91,-281.27
20-10,20999.22,-1538.69
20-11,28704.54,7705.32
20-12,28014.62,-689.92
21-01,31945.65,3931.03
21-02,29047.91,-2897.74
21-03,25216.38,-3831.53
21-04,26386.98,1170.6
21-05,26103.1,-283.88
21-06,28537.48,2434.38
21-07,31518.06,2980.58
21-08,32922.31,1404.25
21-09,32038.96,-883.35
21-10,33241.35,1202.39
21-11,31256.23,-1985.12
21-12,24110.35,-7145.88
22-01,24110.35,0.0
22-02,24110.35,0.0
22-03,24110.35,0.0
22-04,24110.35,0.0
22-05,24110.35,0.0
22-06,24110.35,0.0
22-07,24110.35,0.0
22-08,24110.35,0.0
22-09,24110.35,0.0
22-10,24110.35,0.0
22-11,24110.35,0.0
22-12,24110.35,0.0
23-01,24110.35,0.0
23-02,22237.91,-1872.44
23-03,23188.62,950.71
23-04,23560.24,371.62
23-05,25058.2,1497.96
23-06,26796.76,1738.56
23-07,27961.64,1164.88
23-08,26989.61,-972.03
23-09,25220.24,-1769.37
23-10,24229.84,-990.4
23-11,26970.56,2740.72
23-12,28372.05,1401.49
24-01,31569.73,3197.68
24-02,35747.74,4178.01
24-03,36749.69,1001.95
24-04,34941.76,-1807.93
24-05,38365.5,3423.74
24-06,38687.48,321.98
24-07,35973.92,-2713.56
24-08,33930.11,-2043.81
24-09,34934.76,1004.65
24-10,36260.39,1325.63
24-11,37212.65,952.26
24-12,36739.43,-473.22
25-01,39540.08,2800.65
25-02,36457.61,-3082.47
25-03,34096.46,-2361.15
25-04,38202.54,4106.08
25-05,43698.62,5496.08
25-06,45908.74,2210.12
25-07,48055.89,2147.15
25-08,50263.82,2207.93
25-09,59527.48,9263.66
25-10,59490.17,-37.31
25-11,52047.12,-7443.05
25-12,52047.12,0.0
26-01,67877.26,15830.14
26-02,70060.82,2183.56
26-03,66124.91,-3935.91
26-04,97537.92,31413.01
26-05,143086.86,45548.94
26-06,164952.26,21865.4
26-07,119002.88,-45949.38
26-08,143464.06,24461.18
26-09,143464.06,0.0
