year_month,depot,monthly
19-06,10000.0,0.0
19-07,9803.33,-196.67
19-08,9920.35,117.02
19-09,9305.91,-614.44
19-10,9305.91,0.0
19-11,9305.91,0.0
19-12,10182.61,876.7
20-01,11484.13,1301.52
20-02,10614.12,-870.01
20-03,8888.38,-1725.74
20-04,11194.18,2305.8
20-05,12703.8,1509.62
20-06,15043.55,2339.75
20-07,16586.22,1542.67
20-08,19919.16,3332.94
20-09,20042.85,123.69
20-10,19005.38,-1037.47
20-11,24674.01,5668.63
20-12,26188.03,1514.02
21-01,29809.13,3621.1
21-02,28730.8,-1078.33
21-03,24505.93,-4224.87
21-04,25646.61,1140.68
21-05,25374.47,-272.14
21-06,27354.96,1980.49
21-07,30178.74,2823.78
21-08,31527.18,1348.44
21-09,29780.77,-1746.41
21-10,32114.13,2333.36
21-11,27538.62,-4575.51
21-12,23233.41,-4305.21
22-01,23233.41,0.0
22-02,23233.41,0.0
22-03,23233.41,0.0
22-04,23233.41,0.0
22-05,23233.41,0.0
22-06,23233.41,0.0
22-07,23233.41,0.0
22-08,23233.41,0.0
22-09,23233.41,0.0
22-10,23233.41,0.0
22-11,23233.41,0.0
22-12,23233.41,0.0
23-01,23233.41,0.0
23-02,21397.23,-1836.18
23-03,22452.16,1054.93
23-04,23079.51,627.35
23-05,24711.65,1632.14
23-06,26408.87,1697.22
23-07,27547.45,1138.58
23-08,26716.65,-830.8
23-09,24968.01,-1748.64
23-10,23988.4,-979.61
23-11,26620.71,2632.31
23-12,28050.08,1429.37
24-01,31798.44,3748.36
24-02,36765.3,4966.86
24-03,36796.66,31.36
24-04,34451.02,-2345.64
24-05,38303.11,3852.09
24-06,39226.15,923.04
24-07,33467.98,-5758.17
24-08,38129.98,4662.0
24-09,38598.03,468.05
24-10,41543.22,2945.19
24-11,41332.28,-210.94
24-12,40802.53,-529.75
25-01,45141.97,4339.44
25-02,38924.22,-6217.75
25-03,36348.4,-2575.82
25-04,40581.97,4233.57
25-05,45880.23,5298.26
25-06,45736.88,-143.35
25-07,47928.4,2191.52
25-08,49490.86,1562.46
25-09,59247.7,9756.84
25-10,58436.1,-811.6
25-11,52051.45,-6384.65
25-12,52051.45,0.0
26-01,72419.3,20367.85
26-02,70030.98,-2388.32
26-03,70030.98,0.0
