year_month,depot,monthly
18-12,10000.0,0.0
19-01,10000.0,0.0
19-02,10000.0,0.0
19-03,10477.65,477.65
19-04,10424.99,-52.66
19-05,10525.32,100.33
19-06,11806.99,1281.67
19-07,11711.38,-95.61
19-08,11863.06,151.68
19-09,11169.4,-693.66
19-10,10953.0,-216.4
19-11,10854.15,-98.85
19-12,11778.84,924.69
20-01,12525.21,746.37
20-02,11675.6,-849.61
20-03,10107.34,-1568.26
20-04,12729.64,2622.3
20-05,14683.0,1953.36
20-06,16897.07,2214.07
20-07,18643.27,1746.2
20-08,21693.0,3049.73
20-09,21027.21,-665.79
20-10,19940.03,-1087.18
20-11,27337.33,7397.3
20-12,27087.95,-249.38
21-01,30848.18,3760.23
21-02,29711.0,-1137.18
21-03,24703.66,-5007.34
21-04,25844.34,1140.68
21-05,25762.82,-81.52
21-06,28730.85,2968.03
21-07,31708.03,2977.18
21-08,32793.93,1085.9
21-09,30254.43,-2539.5
21-10,33778.44,3524.01
21-11,31340.44,-2438.0
21-12,26420.2,-4920.24
22-01,19538.16,-6882.04
22-02,18578.35,-959.81
22-03,21335.28,2756.93
22-04,21335.28,0.0
22-05,21335.28,0.0
22-06,21335.28,0.0
22-07,21335.28,0.0
22-08,21335.28,0.0
22-09,21335.28,0.0
22-10,21335.28,0.0
22-11,21335.28,0.0
22-12,21335.28,0.0
23-01,21335.28,0.0
23-02,20938.11,-397.17
23-03,21153.74,215.63
23-04,21001.43,-152.31
23-05,23722.82,2721.39
23-06,25066.51,1343.69
23-07,26530.87,1464.36
23-08,26116.11,-414.76
23-09,24760.19,-1355.92
23-10,23788.14,-972.05
23-11,26389.17,2601.03
23-12,28600.01,2210.84
24-01,31476.41,2876.4
24-02,37260.29,5783.88
24-03,36313.94,-946.35
24-04,33008.15,-3305.79
24-05,38541.06,5532.91
24-06,42042.55,3501.49
24-07,37313.72,-4728.83
24-08,40217.25,2903.53
24-09,42434.43,2217.18
24-10,44360.72,1926.29
24-11,45528.67,1167.95
24-12,42407.22,-3121.45
25-01,42758.64,351.42
25-02,36854.39,-5904.25
25-03,33122.95,-3731.44
25-04,41240.22,8117.27
25-05,46652.61,5412.39
25-06,46347.46,-305.15
25-07,49040.14,2692.68
25-08,50073.66,1033.52
25-09,50073.66,0.0
