year_month,depot,monthly
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10944.25,944.25
20-01,12351.2,1406.95
20-02,11415.76,-935.44
20-03,9558.55,-1857.21
20-04,12041.45,2482.9
20-05,13663.37,1621.92
20-06,16176.95,2513.58
20-07,17841.85,1664.9
20-08,21393.96,3552.11
20-09,21501.74,107.78
20-10,20405.36,-1096.38
20-11,26577.48,6172.12
20-12,28163.32,1585.84
21-01,32094.35,3931.03
21-02,30899.46,-1194.89
21-03,26327.09,-4572.37
21-04,27533.87,1206.78
21-05,27227.66,-306.21
21-06,29324.18,2096.52
21-07,32283.88,2959.7
21-08,33683.34,1399.46
21-09,31828.65,-1854.69
21-10,34335.18,2506.53
21-11,29466.17,-4869.01
21-12,24877.1,-4589.07
22-01,24877.1,0.0
22-02,24877.1,0.0
22-03,24877.1,0.0
22-04,24877.1,0.0
22-05,24877.1,0.0
22-06,24877.1,0.0
22-07,24877.1,0.0
22-08,24877.1,0.0
22-09,24877.1,0.0
22-10,24877.1,0.0
22-11,24877.1,0.0
22-12,24877.1,0.0
23-01,24877.1,0.0
23-02,22928.56,-1948.54
23-03,24157.74,1229.18
23-04,24886.78,729.04
23-05,26632.43,1745.65
23-06,28474.79,1842.36
23-07,29731.89,1257.1
23-08,28844.19,-887.7
23-09,26955.32,-1888.87
23-10,25897.02,-1058.3
23-11,28736.92,2839.9
23-12,30326.35,1589.43
24-01,34390.97,4064.62
24-02,39736.92,5345.95
24-03,39761.05,24.13
24-04,37220.68,-2540.37
24-05,41389.41,4168.73
24-06,42383.45,994.04
24-07,36147.37,-6236.08
24-08,41180.61,5033.24
24-09,41700.19,519.58
24-10,44892.04,3191.85
24-11,44656.18,-235.86
24-12,44095.22,-560.96
25-01,48787.46,4692.24
25-02,42047.21,-6740.25
25-03,39245.84,-2801.37
25-04,43817.58,4571.74
25-05,49563.5,5745.92
25-06,49421.89,-141.61
25-07,51789.78,2367.89
25-08,53470.9,1681.12
25-09,64089.4,10618.5
25-10,63165.37,-924.03
25-11,56259.95,-6905.42
25-12,56259.95,0.0
26-01,78339.9,22079.95
26-02,74072.61,-4267.29
26-03,69881.63,-4190.98
26-04,106787.19,36905.56
26-05,142528.46,35741.27
26-06,171173.53,28645.07
26-07,171173.53,0.0
