year_month,depot,monthly
19-07,9804.53,-195.47
19-08,9921.32,116.79
19-09,9309.22,-612.1
19-10,9309.22,0.0
19-11,9309.22,0.0
19-12,10184.93,875.71
20-01,11488.08,1303.15
20-02,10618.36,-869.72
20-03,8892.62,-1725.74
20-04,11198.42,2305.8
20-05,12708.04,1509.62
20-06,15047.79,2339.75
20-07,16590.46,1542.67
20-08,19923.4,3332.94
20-09,20047.09,123.69
20-10,19006.58,-1040.51
20-11,24675.21,5668.63
20-12,26189.23,1514.02
21-01,29810.33,3621.1
21-02,28732.0,-1078.33
21-03,24490.34,-4241.66
21-04,25631.02,1140.68
21-05,25358.88,-272.14
21-06,27340.38,1981.5
21-07,30161.48,2821.1
21-08,31509.28,1347.8
21-09,29763.95,-1745.33
21-10,32097.31,2333.36
21-11,27521.8,-4575.51
21-12,23216.59,-4305.21
22-01,23216.59,0.0
22-02,23216.59,0.0
22-03,23216.59,0.0
22-04,23216.59,0.0
22-05,23216.59,0.0
22-06,23216.59,0.0
22-07,23216.59,0.0
22-08,23216.59,0.0
22-09,23216.59,0.0
22-10,23216.59,0.0
22-11,23216.59,0.0
22-12,23216.59,0.0
23-01,23216.59,0.0
23-02,21380.96,-1835.63
23-03,22437.23,1056.27
23-04,23064.47,627.24
23-05,24702.09,1637.62
23-06,26400.59,1698.5
23-07,27540.41,1139.82
23-08,26709.61,-830.8
23-09,24962.76,-1746.85
23-10,23983.15,-979.61
23-11,26615.46,2632.31
23-12,28045.98,1430.52
24-01,31795.47,3749.49
24-02,36763.36,4967.89
24-03,36794.29,30.93
24-04,34446.78,-2347.51
24-05,38297.39,3850.61
24-06,39220.49,923.1
24-07,33465.31,-5755.18
24-08,38124.43,4659.12
24-09,38592.48,468.05
24-10,41539.32,2946.84
24-11,41328.38,-210.94
24-12,40799.22,-529.16
25-01,45138.66,4339.44
25-02,38920.91,-6217.75
25-03,36345.38,-2575.53
25-04,40581.38,4236.0
25-05,45866.52,5285.14
25-06,45723.17,-143.35
25-07,47914.69,2191.52
25-08,49477.15,1562.46
25-09,59233.99,9756.84
25-10,58422.39,-811.6
25-11,52037.74,-6384.65
25-12,52037.74,0.0
26-01,72397.47,20359.73
26-02,68439.2,-3958.27
26-03,67927.1,-512.1
26-04,67927.1,0.0
