year_month,depot,monthly
19-03,10477.65,477.65
19-04,10424.99,-52.66
19-05,10525.32,100.33
19-06,11806.99,1281.67
19-07,11711.38,-95.61
19-08,11863.06,151.68
19-09,11169.4,-693.66
19-10,10953.0,-216.4
19-11,10854.15,-98.85
19-12,11778.84,924.69
20-01,12214.86,436.02
20-02,11381.12,-833.74
20-03,9855.72,-1525.4
20-04,12408.32,2552.6
20-05,14319.22,1910.9
20-06,16436.93,2117.71
20-07,18152.12,1715.19
20-08,21141.96,2989.84
20-09,20496.55,-645.41
20-10,19438.09,-1058.46
20-11,26677.91,7239.82
20-12,26409.54,-268.37
21-01,30121.26,3711.72
21-02,29010.98,-1110.28
21-03,24038.75,-4972.23
21-04,25156.53,1117.78
21-05,25092.33,-64.2
21-06,27976.98,2884.65
21-07,30830.28,2853.3
21-08,31899.62,1069.34
21-09,29421.52,-2478.1
21-10,32872.87,3451.35
21-11,30483.63,-2389.24
21-12,25705.32,-4778.31
22-01,25705.32,0.0
22-02,25705.32,0.0
22-03,25705.32,0.0
22-04,25705.32,0.0
22-05,25705.32,0.0
22-06,25705.32,0.0
22-07,25705.32,0.0
22-08,25705.32,0.0
22-09,25705.32,0.0
22-10,25705.32,0.0
22-11,25705.32,0.0
22-12,25705.32,0.0
23-01,25705.32,0.0
23-02,25218.23,-487.09
23-03,25550.33,332.1
23-04,25370.46,-179.87
23-05,28690.98,3320.52
23-06,30329.46,1638.48
23-07,32117.35,1787.89
23-08,31611.77,-505.58
23-09,29966.71,-1645.06
23-10,28789.68,-1177.03
23-11,31939.03,3149.35
23-12,34636.89,2697.86
24-01,38099.47,3462.58
24-02,45072.26,6972.79
24-03,43946.33,-1125.93
24-04,39898.88,-4047.45
24-05,46568.02,6669.14
24-06,50761.54,4193.52
24-07,45059.9,-5701.64
24-08,48567.6,3507.7
24-09,51220.59,2652.99
24-10,53567.67,2347.08
24-11,54977.02,1409.35
24-12,53179.18,-1797.84
25-01,48369.88,-4809.3
25-02,48369.88,0.0
25-03,48369.88,0.0
25-04,48369.88,0.0
25-05,48369.88,0.0
25-06,48104.67,-265.21
25-07,50878.12,2773.45
25-08,51913.45,1035.33
25-09,66543.53,14630.08
25-10,65643.03,-900.5
25-11,51276.63,-14366.4
25-12,51276.63,0.0
