year_month,depot,monthly
19-09,10000.0,0.0
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10942.69,942.69
20-01,12353.54,1410.85
20-02,11417.79,-935.75
20-03,9559.21,-1858.58
20-04,12042.11,2482.9
20-05,13664.03,1621.92
20-06,16177.61,2513.58
20-07,17838.17,1660.56
20-08,21390.28,3552.11
20-09,21494.88,104.6
20-10,20398.5,-1096.38
20-11,26570.62,6172.12
20-12,28156.46,1585.84
21-01,32087.49,3931.03
21-02,30892.6,-1194.89
21-03,26320.23,-4572.37
21-04,27527.01,1206.78
21-05,27221.22,-305.79
21-06,29317.74,2096.52
21-07,32277.44,2959.7
21-08,33676.43,1398.99
21-09,31821.74,-1854.69
21-10,34328.27,2506.53
21-11,29459.26,-4869.01
21-12,24870.19,-4589.07
22-01,24870.19,0.0
22-02,24870.19,0.0
22-03,24870.19,0.0
22-04,24870.19,0.0
22-05,24870.19,0.0
22-06,24870.19,0.0
22-07,24870.19,0.0
22-08,24870.19,0.0
22-09,24870.19,0.0
22-10,24870.19,0.0
22-11,24870.19,0.0
22-12,24870.19,0.0
23-01,24870.19,0.0
23-02,22920.04,-1950.15
23-03,24147.83,1227.79
23-04,24876.85,729.02
23-05,26630.8,1753.95
23-06,28475.14,1844.34
23-07,29732.84,1257.7
23-08,28841.44,-891.4
23-09,26952.25,-1889.19
23-10,25893.51,-1058.74
23-11,28728.4,2834.89
23-12,30319.61,1591.21
24-01,34388.6,4068.99
24-02,39739.61,5351.01
24-03,39765.91,26.3
24-04,37223.78,-2542.13
24-05,41397.15,4173.37
24-06,42390.55,993.4
24-07,36150.51,-6240.04
24-08,41191.39,5040.88
24-09,41711.38,519.99
24-10,44908.6,3197.22
24-11,44674.4,-234.2
24-12,44113.44,-560.96
25-01,48805.68,4692.24
25-02,42065.43,-6740.25
25-03,39260.82,-2804.61
25-04,43834.48,4573.66
25-05,49580.4,5745.92
25-06,49438.79,-141.61
25-07,51806.68,2367.89
25-08,53487.8,1681.12
25-09,64106.3,10618.5
25-10,63182.27,-924.03
25-11,56276.85,-6905.42
25-12,56276.85,0.0
26-01,78361.21,22084.36
26-02,74093.28,-4267.93
26-03,69900.7,-4192.58
26-04,106811.17,36910.47
26-05,128751.64,21940.47
26-06,128751.64,0.0
