year_month,depot,monthly
19-09,10000.0,0.0
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10942.38,942.38
20-01,12353.23,1410.85
20-02,11417.79,-935.44
20-03,9559.21,-1858.58
20-04,12042.11,2482.9
20-05,13664.03,1621.92
20-06,16177.61,2513.58
20-07,17838.17,1660.56
20-08,21390.28,3552.11
20-09,21494.88,104.6
20-10,20398.5,-1096.38
20-11,26570.62,6172.12
20-12,28156.46,1585.84
21-01,32087.49,3931.03
21-02,30892.6,-1194.89
21-03,26320.23,-4572.37
21-04,27527.01,1206.78
21-05,27221.22,-305.79
21-06,29317.74,2096.52
21-07,32277.44,2959.7
21-08,33676.43,1398.99
21-09,31821.74,-1854.69
21-10,34328.27,2506.53
21-11,29459.26,-4869.01
21-12,24870.19,-4589.07
22-01,24870.19,0.0
22-02,24870.19,0.0
22-03,24870.19,0.0
22-04,24870.19,0.0
22-05,24870.19,0.0
22-06,24870.19,0.0
22-07,24870.19,0.0
22-08,24870.19,0.0
22-09,24870.19,0.0
22-10,24870.19,0.0
22-11,24870.19,0.0
22-12,24870.19,0.0
23-01,24870.19,0.0
23-02,22921.22,-1948.97
23-03,24149.01,1227.79
23-04,24878.03,729.02
23-05,26621.01,1742.98
23-06,28461.04,1840.03
23-07,29714.75,1253.71
23-08,28823.35,-891.4
23-09,26934.16,-1889.19
23-10,25875.42,-1058.74
23-11,28710.31,2834.89
23-12,30301.52,1591.21
24-01,34370.68,4069.16
24-02,39700.86,5330.18
24-03,39725.78,24.92
24-04,37183.65,-2542.13
24-05,41355.02,4171.37
24-06,42349.06,994.04
24-07,36111.82,-6237.24
24-08,41148.54,5036.72
24-09,41667.12,518.58
24-10,44848.02,3180.9
24-11,44613.82,-234.2
24-12,44052.86,-560.96
25-01,48745.1,4692.24
25-02,42057.1,-6688.0
25-03,39256.64,-2800.46
25-04,43830.3,4573.66
25-05,49576.22,5745.92
25-06,49434.61,-141.61
25-07,51802.5,2367.89
25-08,53483.62,1681.12
25-09,64102.12,10618.5
25-10,63178.09,-924.03
25-11,56272.67,-6905.42
25-12,56272.67,0.0
26-01,78357.03,22084.36
26-02,74089.1,-4267.93
26-03,69896.52,-4192.58
26-04,106806.99,36910.47
26-05,122261.32,15454.33
26-06,122261.32,0.0
