year_month,depot,monthly
18-10,10000.0,0.0
18-11,10000.0,0.0
18-12,10000.0,0.0
19-01,10000.0,0.0
19-02,10000.0,0.0
19-03,10477.65,477.65
19-04,10424.99,-52.66
19-05,10525.32,100.33
19-06,11806.99,1281.67
19-07,11711.38,-95.61
19-08,11863.06,151.68
19-09,11169.4,-693.66
19-10,10953.0,-216.4
19-11,10854.15,-98.85
19-12,11778.84,924.69
20-01,12525.21,746.37
20-02,11675.6,-849.61
20-03,10107.34,-1568.26
20-04,12729.64,2622.3
20-05,14683.0,1953.36
20-06,16897.07,2214.07
20-07,18643.27,1746.2
20-08,21693.0,3049.73
20-09,21027.21,-665.79
20-10,19940.03,-1087.18
20-11,27337.33,7397.3
20-12,27087.95,-249.38
21-01,30848.18,3760.23
21-02,29711.0,-1137.18
21-03,24703.66,-5007.34
21-04,25844.34,1140.68
21-05,25762.82,-81.52
21-06,28730.85,2968.03
21-07,31708.03,2977.18
21-08,32793.93,1085.9
21-09,30254.43,-2539.5
21-10,33778.44,3524.01
21-11,31340.44,-2438.0
21-12,26420.2,-4920.24
22-01,19538.16,-6882.04
22-02,18578.35,-959.81
22-03,21335.28,2756.93
22-04,21335.28,0.0
22-05,21335.28,0.0
22-06,21335.28,0.0
22-07,21335.28,0.0
22-08,21335.28,0.0
22-09,21335.28,0.0
22-10,21335.28,0.0
22-11,21335.28,0.0
22-12,21335.28,0.0
23-01,21335.28,0.0
23-02,20915.91,-419.37
23-03,21131.54,215.63
23-04,20979.23,-152.31
23-05,23671.73,2692.5
23-06,25004.71,1332.98
23-07,26469.07,1464.36
23-08,26062.6,-406.47
23-09,24706.68,-1355.92
23-10,23737.88,-968.8
23-11,26338.91,2601.03
23-12,28549.75,2210.84
24-01,31412.62,2862.87
24-02,37196.5,5783.88
24-03,36250.15,-946.35
24-04,32945.83,-3304.32
24-05,38478.74,5532.91
24-06,41969.55,3490.81
24-07,37240.72,-4728.83
24-08,40144.25,2903.53
24-09,42363.89,2219.64
24-10,44290.18,1926.29
24-11,45454.58,1164.4
24-12,42333.13,-3121.45
25-01,42649.27,316.14
25-02,36797.27,-5852.0
25-03,33065.83,-3731.44
25-04,41183.1,8117.27
25-05,46595.49,5412.39
25-06,47812.72,1217.23
25-07,47812.72,0.0
