year_month,depot,monthly
21-04,10297.44,297.44
21-05,10197.28,-100.16
21-06,10956.25,758.97
21-07,12064.21,1107.96
21-08,12577.59,513.38
21-09,12146.62,-430.97
21-10,13526.17,1379.55
21-11,13483.28,-42.89
21-12,11996.43,-1486.85
22-01,9702.93,-2293.5
22-02,9702.93,0.0
22-03,10170.6,467.67
22-04,10170.6,0.0
22-05,10170.6,0.0
22-06,10170.6,0.0
22-07,10170.6,0.0
22-08,10170.6,0.0
22-09,10170.6,0.0
22-10,10170.6,0.0
22-11,10755.38,584.78
22-12,10755.38,0.0
23-01,11141.75,386.37
23-02,10257.73,-884.02
23-03,10550.2,292.47
23-04,10701.8,151.6
23-05,11370.2,668.4
23-06,12101.85,731.65
23-07,12470.12,368.27
23-08,12044.69,-425.43
23-09,11045.3,-999.39
23-10,11045.3,0.0
23-11,13035.47,1990.17
23-12,13722.1,686.63
24-01,15201.69,1479.59
24-02,17125.11,1923.42
24-03,17594.51,469.4
24-04,16762.88,-831.63
24-05,18499.22,1736.34
24-06,17930.49,-568.73
24-07,15489.49,-2441.0
24-08,14619.87,-869.62
24-09,15038.14,418.27
24-10,15219.39,181.25
24-11,15706.22,486.83
24-12,15486.48,-219.74
25-01,16278.03,791.55
