year_month,depot,monthly
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10942.12,942.12
20-01,12349.07,1406.95
20-02,11413.63,-935.44
20-03,9555.05,-1858.58
20-04,12037.95,2482.9
20-05,13659.87,1621.92
20-06,16173.45,2513.58
20-07,17838.35,1664.9
20-08,21390.46,3552.11
20-09,21498.24,107.78
20-10,20401.86,-1096.38
20-11,26573.98,6172.12
20-12,28159.82,1585.84
21-01,32090.85,3931.03
21-02,30895.96,-1194.89
21-03,26323.59,-4572.37
21-04,27530.37,1206.78
21-05,27224.16,-306.21
21-06,29320.68,2096.52
21-07,32280.38,2959.7
21-08,33679.84,1399.46
21-09,31825.15,-1854.69
21-10,34331.68,2506.53
21-11,29462.67,-4869.01
21-12,24873.6,-4589.07
22-01,24873.6,0.0
22-02,24873.6,0.0
22-03,24873.6,0.0
22-04,24873.6,0.0
22-05,24873.6,0.0
22-06,24873.6,0.0
22-07,24873.6,0.0
22-08,24873.6,0.0
22-09,24873.6,0.0
22-10,24873.6,0.0
22-11,24873.6,0.0
22-12,24873.6,0.0
23-01,24873.6,0.0
23-02,22924.63,-1948.97
23-03,24153.81,1229.18
23-04,24882.37,728.56
23-05,26623.62,1741.25
23-06,28462.27,1838.65
23-07,29719.97,1257.7
23-08,28828.57,-891.4
23-09,26939.38,-1889.19
23-10,25880.64,-1058.74
23-11,28721.4,2840.76
23-12,30311.37,1589.97
24-01,34376.84,4065.47
24-02,39724.49,5347.65
24-03,39748.47,23.98
24-04,37208.1,-2540.37
24-05,41376.83,4168.73
24-06,42370.87,994.04
24-07,36134.79,-6236.08
24-08,41168.03,5033.24
24-09,41687.61,519.58
24-10,44879.46,3191.85
24-11,44643.6,-235.86
24-12,44082.64,-560.96
25-01,48774.88,4692.24
25-02,42034.63,-6740.25
25-03,39234.48,-2800.15
25-04,43811.14,4576.66
25-05,49557.06,5745.92
25-06,49415.45,-141.61
25-07,51783.34,2367.89
25-08,53464.46,1681.12
25-09,64082.96,10618.5
25-10,63158.93,-924.03
25-11,56253.51,-6905.42
25-12,56253.51,0.0
26-01,78335.98,22082.47
26-02,74068.05,-4267.93
26-03,69875.47,-4192.58
26-04,106783.46,36907.99
26-05,142524.73,35741.27
26-06,134510.57,-8014.16
26-07,134510.57,0.0
