year_month,depot,monthly
19-06,10000.0,0.0
19-07,9803.33,-196.67
19-08,9920.12,116.79
19-09,9308.02,-612.1
19-10,9308.02,0.0
19-11,9308.02,0.0
19-12,10184.72,876.7
20-01,11486.24,1301.52
20-02,10616.52,-869.72
20-03,8890.78,-1725.74
20-04,11196.58,2305.8
20-05,12706.2,1509.62
20-06,15045.95,2339.75
20-07,16588.62,1542.67
20-08,19921.56,3332.94
20-09,20045.25,123.69
20-10,19007.78,-1037.47
20-11,24676.41,5668.63
20-12,26190.43,1514.02
21-01,29811.53,3621.1
21-02,28733.2,-1078.33
21-03,24491.54,-4241.66
21-04,25632.22,1140.68
21-05,25360.08,-272.14
21-06,27340.57,1980.49
21-07,30164.35,2823.78
21-08,31512.15,1347.8
21-09,29766.82,-1745.33
21-10,32100.18,2333.36
21-11,27524.67,-4575.51
21-12,23219.46,-4305.21
22-01,23219.46,0.0
22-02,23219.46,0.0
22-03,23219.46,0.0
22-04,23219.46,0.0
22-05,23219.46,0.0
22-06,23219.46,0.0
22-07,23219.46,0.0
22-08,23219.46,0.0
22-09,23219.46,0.0
22-10,23219.46,0.0
22-11,23219.46,0.0
22-12,23219.46,0.0
23-01,23219.46,0.0
23-02,21383.28,-1836.18
23-03,22438.21,1054.93
23-04,23065.56,627.35
23-05,24692.43,1626.87
23-06,26389.65,1697.22
23-07,27528.23,1138.58
23-08,26697.43,-830.8
23-09,24955.05,-1742.38
23-10,23975.44,-979.61
23-11,26584.94,2609.5
23-12,28014.31,1429.37
24-01,31762.67,3748.36
24-02,36729.53,4966.86
24-03,36760.89,31.36
24-04,34415.25,-2345.64
24-05,38267.34,3852.09
24-06,39190.38,923.04
24-07,33432.21,-5758.17
24-08,38094.21,4662.0
24-09,38562.26,468.05
24-10,41507.45,2945.19
24-11,41296.51,-210.94
24-12,40766.76,-529.75
25-01,45106.2,4339.44
25-02,38888.45,-6217.75
25-03,36312.63,-2575.82
25-04,40546.2,4233.57
25-05,45831.34,5285.14
25-06,45687.99,-143.35
25-07,47879.51,2191.52
25-08,49441.97,1562.46
25-09,59198.81,9756.84
25-10,58387.21,-811.6
25-11,52002.56,-6384.65
25-12,52002.56,0.0
26-01,72370.41,20367.85
26-02,69532.7,-2837.71
26-03,69532.7,0.0
