year_month,depot,monthly
19-09,10000.0,0.0
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10942.12,942.12
20-01,12352.97,1410.85
20-02,11417.53,-935.44
20-03,9558.95,-1858.58
20-04,12041.85,2482.9
20-05,13663.77,1621.92
20-06,16177.35,2513.58
20-07,17837.91,1660.56
20-08,21390.02,3552.11
20-09,21494.62,104.6
20-10,20398.24,-1096.38
20-11,26570.36,6172.12
20-12,28156.2,1585.84
21-01,32087.23,3931.03
21-02,30892.34,-1194.89
21-03,26319.97,-4572.37
21-04,27526.75,1206.78
21-05,27220.54,-306.21
21-06,29317.06,2096.52
21-07,32276.76,2959.7
21-08,33676.22,1399.46
21-09,31821.53,-1854.69
21-10,34328.06,2506.53
21-11,29459.05,-4869.01
21-12,24869.98,-4589.07
22-01,24869.98,0.0
22-02,24869.98,0.0
22-03,24869.98,0.0
22-04,24869.98,0.0
22-05,24869.98,0.0
22-06,24869.98,0.0
22-07,24869.98,0.0
22-08,24869.98,0.0
22-09,24869.98,0.0
22-10,24869.98,0.0
22-11,24869.98,0.0
22-12,24869.98,0.0
23-01,24869.98,0.0
23-02,22921.01,-1948.97
23-03,24148.26,1227.25
23-04,24877.28,729.02
23-05,26620.26,1742.98
23-06,28460.29,1840.03
23-07,29714.0,1253.71
23-08,28822.6,-891.4
23-09,26933.41,-1889.19
23-10,25874.67,-1058.74
23-11,28709.56,2834.89
23-12,30300.77,1591.21
24-01,34369.76,4068.99
24-02,39699.94,5330.18
24-03,39724.86,24.92
24-04,37182.73,-2542.13
24-05,41354.1,4171.37
24-06,42348.14,994.04
24-07,36110.9,-6237.24
24-08,41147.62,5036.72
24-09,41666.2,518.58
24-10,44847.1,3180.9
24-11,44612.9,-234.2
24-12,44051.94,-560.96
25-01,48744.18,4692.24
25-02,42056.18,-6688.0
25-03,39255.72,-2800.46
25-04,43829.38,4573.66
25-05,49575.3,5745.92
25-06,49433.69,-141.61
25-07,51801.58,2367.89
25-08,53482.7,1681.12
25-09,64101.2,10618.5
25-10,63177.17,-924.03
25-11,56271.75,-6905.42
25-12,56271.75,0.0
26-01,78356.11,22084.36
26-02,74088.18,-4267.93
26-03,69895.6,-4192.58
26-04,106806.07,36910.47
26-05,127443.75,20637.68
26-06,127443.75,0.0
