year_month,depot,monthly
19-11,10000.0,0.0
19-12,10944.25,944.25
20-01,12351.2,1406.95
20-02,11415.76,-935.44
20-03,9558.55,-1857.21
20-04,12041.45,2482.9
20-05,13663.37,1621.92
20-06,16176.95,2513.58
20-07,17841.85,1664.9
20-08,21393.96,3552.11
20-09,21501.74,107.78
20-10,20405.36,-1096.38
20-11,26577.48,6172.12
20-12,28163.32,1585.84
21-01,32094.35,3931.03
21-02,30899.46,-1194.89
21-03,26327.09,-4572.37
21-04,27533.87,1206.78
21-05,27227.66,-306.21
21-06,29324.18,2096.52
21-07,32283.88,2959.7
21-08,33683.34,1399.46
21-09,31828.65,-1854.69
21-10,34335.18,2506.53
21-11,29466.17,-4869.01
21-12,24877.1,-4589.07
22-01,24877.1,0.0
22-02,24877.1,0.0
22-03,24877.1,0.0
22-04,24877.1,0.0
22-05,24877.1,0.0
22-06,24877.1,0.0
22-07,24877.1,0.0
22-08,24877.1,0.0
22-09,24877.1,0.0
22-10,24877.1,0.0
22-11,24877.1,0.0
22-12,24877.1,0.0
23-01,24877.1,0.0
23-02,22928.56,-1948.54
23-03,24157.74,1229.18
23-04,24886.78,729.04
23-05,26632.43,1745.65
23-06,28474.1,1841.67
23-07,29731.2,1257.1
23-08,28843.5,-887.7
23-09,26955.73,-1887.77
23-10,25897.43,-1058.3
23-11,28737.33,2839.9
23-12,30337.38,1600.05
24-01,34402.0,4064.62
24-02,39747.95,5345.95
24-03,39772.58,24.63
24-04,37213.04,-2559.54
24-05,41386.97,4173.93
24-06,42381.01,994.04
24-07,36146.02,-6234.99
24-08,41179.26,5033.24
24-09,41698.32,519.06
24-10,44888.91,3190.59
24-11,44654.4,-234.51
24-12,44093.44,-560.96
25-01,48785.68,4692.24
25-02,42045.43,-6740.25
25-03,39244.06,-2801.37
25-04,43815.8,4571.74
25-05,49561.72,5745.92
25-06,49418.47,-143.25
25-07,51786.36,2367.89
25-08,53467.48,1681.12
25-09,64083.02,10615.54
25-10,63158.99,-924.03
25-11,56253.57,-6905.42
25-12,56253.57,0.0
26-01,78328.08,22074.51
26-02,74061.81,-4266.27
26-03,69871.29,-4190.52
26-04,106764.79,36893.5
26-05,142500.98,35736.19
26-06,151419.43,8918.45
26-07,148429.26,-2990.17
26-08,148429.26,0.0
