year_month,depot,monthly
19-12,10944.25,944.25
20-01,12067.33,1123.08
20-02,11297.19,-770.14
20-03,9459.54,-1837.65
20-04,12932.21,3472.67
20-05,13959.71,1027.5
20-06,16404.34,2444.63
20-07,18978.4,2574.06
20-08,22819.18,3840.78
20-09,22537.91,-281.27
20-10,20999.22,-1538.69
20-11,28704.54,7705.32
20-12,28014.62,-689.92
21-01,31945.65,3931.03
21-02,29047.91,-2897.74
21-03,25216.38,-3831.53
21-04,26386.98,1170.6
21-05,26103.1,-283.88
21-06,28540.74,2437.64
21-07,31521.32,2980.58
21-08,32925.57,1404.25
21-09,32042.22,-883.35
21-10,33244.61,1202.39
21-11,31259.49,-1985.12
21-12,24113.61,-7145.88
22-01,24113.61,0.0
22-02,24113.61,0.0
22-03,24113.61,0.0
22-04,24113.61,0.0
22-05,24113.61,0.0
22-06,24113.61,0.0
22-07,24113.61,0.0
22-08,24113.61,0.0
22-09,24113.61,0.0
22-10,24113.61,0.0
22-11,24113.61,0.0
22-12,24113.61,0.0
23-01,24113.61,0.0
23-02,22232.31,-1881.3
23-03,23199.77,967.46
23-04,23571.63,371.86
23-05,25069.59,1497.96
23-06,26808.15,1738.56
23-07,27973.03,1164.88
23-08,27001.0,-972.03
23-09,25231.63,-1769.37
23-10,24237.98,-993.65
23-11,26978.7,2740.72
23-12,28380.19,1401.49
24-01,31577.87,3197.68
24-02,35755.88,4178.01
24-03,36756.54,1000.66
24-04,34948.61,-1807.93
24-05,38370.0,3421.39
24-06,38694.68,324.68
24-07,35984.88,-2709.8
24-08,37095.27,1110.39
24-09,38195.06,1099.79
24-10,39653.03,1457.97
24-11,40693.79,1040.76
24-12,40188.77,-505.02
25-01,43240.07,3051.3
25-02,39852.13,-3387.94
25-03,37253.79,-2598.34
25-04,41724.33,4470.54
25-05,47700.38,5976.05
25-06,50099.19,2398.81
25-07,52445.11,2345.92
25-08,54833.39,2388.28
25-09,65012.95,10179.56
25-10,64952.85,-60.1
25-11,56796.63,-8156.22
25-12,56796.63,0.0
26-01,74036.22,17239.59
26-02,76418.15,2381.93
26-03,72117.29,-4300.86
26-04,106531.52,34414.23
26-05,156063.07,49531.55
26-06,180156.36,24093.29
26-07,129465.05,-50691.31
26-08,149114.03,19648.98
26-09,149114.03,0.0
