year_month,depot,monthly
21-05,9892.79,-107.21
21-06,10601.39,708.6
21-07,11595.68,994.29
21-08,12114.97,519.29
21-09,11711.44,-403.53
21-10,13025.86,1314.42
21-11,13204.37,178.51
21-12,11749.82,-1454.55
22-01,9514.82,-2235.0
22-02,9514.82,0.0
22-03,9986.49,471.67
22-04,9986.49,0.0
22-05,9986.49,0.0
22-06,9986.49,0.0
22-07,9986.49,0.0
22-08,9986.49,0.0
22-09,9986.49,0.0
22-10,9986.49,0.0
22-11,10368.87,382.38
22-12,10368.87,0.0
23-01,10437.37,68.5
23-02,9629.28,-808.09
23-03,9932.3,303.02
23-04,10058.79,126.49
23-05,10689.8,631.01
23-06,11396.23,706.43
23-07,11722.54,326.31
23-08,11325.21,-397.33
23-09,10350.89,-974.32
23-10,10350.89,0.0
23-11,12153.1,1802.21
23-12,12772.42,619.32
24-01,14190.05,1417.63
24-02,16025.4,1835.35
24-03,16473.69,448.29
24-04,15679.73,-793.96
24-05,17264.31,1584.58
24-06,16736.55,-527.76
24-07,14521.8,-2214.75
24-08,13688.15,-833.65
24-09,14078.84,390.69
24-10,14261.11,182.27
24-11,14728.37,467.26
24-12,14537.37,-191.0
25-01,14491.36,-46.01
25-02,15007.55,516.19
