year_month,depot,monthly
23-05,10621.02,621.02
23-06,11306.37,685.35
23-07,11632.68,326.31
23-08,11604.23,-28.45
23-09,10894.03,-710.2
23-10,10469.29,-424.74
23-11,12277.39,1808.1
23-12,12899.7,622.31
24-01,14329.62,1429.92
24-02,16181.98,1852.36
24-03,16315.42,133.44
24-04,15252.92,-1062.5
24-05,18041.85,2788.93
24-06,19609.21,1567.36
24-07,18590.11,-1019.1
24-08,17534.18,-1055.93
24-09,18595.91,1061.73
24-10,19302.09,706.18
24-11,19925.99,623.9
24-12,18930.45,-995.54
25-01,18930.45,0.0
25-02,19344.97,414.52
