year_month,depot,monthly
20-01,11024.06,1024.06
20-02,10314.33,-709.73
20-03,8639.25,-1675.08
20-04,11807.46,3168.21
20-05,12746.19,938.73
20-06,14929.73,2183.54
20-07,17294.84,2365.11
20-08,20770.63,3475.79
20-09,20512.53,-258.1
20-10,19127.93,-1384.6
20-11,26219.5,7091.57
20-12,25623.07,-596.43
21-01,29195.66,3572.59
21-02,26551.91,-2643.75
21-03,23100.81,-3451.1
21-04,24165.77,1064.96
21-05,23902.64,-263.13
21-06,26122.8,2220.16
21-07,28851.18,2728.38
21-08,30106.37,1255.19
21-09,29311.26,-795.11
21-10,30392.5,1081.24
21-11,28574.26,-1818.24
21-12,22036.54,-6537.72
22-01,22036.54,0.0
22-02,22036.54,0.0
22-03,22036.54,0.0
22-04,22036.54,0.0
22-05,22036.54,0.0
22-06,22036.54,0.0
22-07,22036.54,0.0
22-08,22036.54,0.0
22-09,22036.54,0.0
22-10,22036.54,0.0
22-11,22036.54,0.0
22-12,22036.54,0.0
23-01,22036.54,0.0
23-02,20295.2,-1741.34
23-03,21210.38,915.18
23-04,21539.64,329.26
23-05,22908.16,1368.52
23-06,24482.71,1574.55
23-07,25563.99,1081.28
23-08,24660.24,-903.75
23-09,23049.57,-1610.67
23-10,22145.21,-904.36
23-11,24663.2,2517.99
23-12,25954.22,1291.02
24-01,28826.26,2872.04
24-02,32590.76,3764.5
24-03,33509.89,919.13
24-04,31867.56,-1642.33
24-05,34986.42,3118.86
24-06,35279.38,292.96
24-07,32817.99,-2461.39
24-08,33833.56,1015.57
24-09,34837.35,1003.79
24-10,36164.93,1327.58
24-11,37117.19,952.26
24-12,36643.97,-473.22
25-01,39430.12,2786.15
25-02,36347.65,-3082.47
25-03,33987.7,-2359.95
25-04,38093.87,4106.17
25-05,43578.21,5484.34
25-06,45786.17,2207.96
25-07,47930.69,2144.52
25-08,50138.62,2207.93
25-09,59412.96,9274.34
25-10,59356.5,-56.46
25-11,51950.04,-7406.46
25-12,51950.04,0.0
26-01,67647.2,15697.16
26-02,69829.9,2182.7
26-03,65894.75,-3935.15
26-04,97292.8,31398.05
26-05,142688.49,45395.69
26-06,164550.38,21861.89
26-07,118646.88,-45903.5
26-08,136725.89,18079.01
26-09,150702.91,13977.02
26-10,150702.91,0.0
