year_month,depot,monthly
18-09,10809.07,809.07
18-10,10934.79,125.72
18-11,8142.31,-2792.48
18-12,8142.31,0.0
19-01,8142.31,0.0
19-02,8142.31,0.0
19-03,8694.65,552.34
19-04,9197.71,503.06
19-05,9264.06,66.35
19-06,9011.44,-252.62
19-07,9817.78,806.34
19-08,10023.91,206.13
19-09,10148.96,125.05
19-10,9520.15,-628.81
19-11,10401.0,880.85
19-12,10670.11,269.11
20-01,11504.34,834.23
20-02,12992.88,1488.54
20-03,12290.69,-702.19
20-04,10429.22,-1861.47
20-05,12587.54,2158.32
20-06,14512.73,1925.19
20-07,17618.68,3105.95
20-08,19916.48,2297.8
20-09,23163.04,3246.56
20-10,23265.13,102.09
20-11,22072.47,-1192.66
20-12,28713.54,6641.07
21-01,31983.55,3270.01
21-02,36426.4,4442.85
21-03,35058.59,-1367.81
21-04,29834.79,-5223.8
21-05,30735.72,900.93
21-06,29965.48,-770.24
21-07,31504.78,1539.3
21-08,34687.22,3182.44
21-09,34767.32,80.1
21-10,31009.82,-3757.5
21-11,34642.82,3633.0
21-12,32131.68,-2511.14
22-01,29810.01,-2321.67
22-02,21926.59,-7883.42
22-03,22210.09,283.5
22-04,22210.09,0.0
22-05,22210.09,0.0
22-06,22210.09,0.0
22-07,22210.09,0.0
22-08,22210.09,0.0
22-09,22210.09,0.0
22-10,22210.09,0.0
22-11,22210.09,0.0
22-12,22210.09,0.0
23-01,22210.09,0.0
23-02,22581.52,371.43
23-03,20804.25,-1777.27
23-04,21867.43,1063.18
23-05,22466.23,598.8
23-06,24045.92,1579.69
23-07,25676.98,1631.06
23-08,27323.31,1646.33
23-09,26547.32,-775.99
23-10,24919.12,-1628.2
23-11,23942.35,-976.77
23-12,28163.88,4221.53
24-01,29614.92,1451.04
24-02,33541.98,3927.06
24-03,38803.96,5261.98
24-04,38804.43,0.47
24-05,36642.42,-2162.01
24-06,42793.24,6150.82
24-07,43766.53,973.29
24-08,36027.26,-7739.27
24-09,36349.76,322.5
24-10,36774.69,424.93
24-11,41915.49,5140.8
24-12,50622.77,8707.28
25-01,48899.49,-1723.28
25-02,54085.65,5186.16
25-03,46826.85,-7258.8
25-04,42085.93,-4740.92
25-05,52430.3,10344.37
25-06,52430.3,0.0
