year_month,depot,monthly
18-08,10647.74,647.74
18-09,10773.31,125.57
18-10,7917.67,-2855.64
18-11,7917.67,0.0
18-12,7917.67,0.0
19-01,7917.67,0.0
19-02,8191.67,274.0
19-03,8644.71,453.04
19-04,8844.56,199.85
19-05,8230.59,-613.97
19-06,8749.55,518.96
19-07,8915.79,166.24
19-08,8834.34,-81.45
19-09,8631.63,-202.71
19-10,8770.17,138.54
19-11,8998.64,228.47
19-12,9817.95,819.31
20-01,10823.92,1005.97
20-02,10359.37,-464.55
20-03,8786.5,-1572.87
20-04,10588.83,1802.33
20-05,12227.31,1638.48
20-06,14360.44,2133.13
20-07,16487.34,2126.9
20-08,19830.37,3343.03
20-09,19513.53,-316.84
20-10,18261.72,-1251.81
20-11,24939.69,6677.97
20-12,24402.11,-537.58
21-01,27803.9,3401.79
21-02,25281.46,-2522.44
21-03,22010.14,-3271.32
21-04,22661.85,651.71
21-05,22086.56,-575.29
21-06,23727.05,1640.49
21-07,26220.91,2493.86
21-08,26278.03,57.12
21-09,26415.39,137.36
21-10,25457.63,-957.76
21-11,26765.63,1308.0
21-12,23744.63,-3021.0
22-01,19501.95,-4242.68
22-02,18950.99,-550.96
22-03,18950.99,0.0
22-04,18950.99,0.0
22-05,18950.99,0.0
22-06,18950.99,0.0
22-07,18950.99,0.0
22-08,18950.99,0.0
22-09,18950.99,0.0
22-10,18950.99,0.0
22-11,18950.99,0.0
22-12,18950.99,0.0
23-01,19061.18,110.19
23-02,17587.98,-1473.2
23-03,18271.19,683.21
23-04,18553.32,282.13
23-05,19717.36,1164.04
23-06,21004.6,1287.24
23-07,21638.53,633.93
23-08,21572.91,-65.62
23-09,20250.99,-1321.92
23-10,19458.23,-792.76
23-11,22999.77,3541.54
23-12,24199.58,1199.81
24-01,26899.43,2699.85
24-02,30396.87,3497.44
24-03,31239.53,842.66
24-04,29875.36,-1364.17
24-05,35180.53,5305.17
24-06,35474.58,294.05
24-07,30599.03,-4875.55
24-08,28857.98,-1741.05
24-09,29676.57,818.59
24-10,30800.82,1124.25
24-11,31805.12,1004.3
24-12,30210.44,-1594.68
25-01,30210.44,0.0
25-02,26645.32,-3565.12
25-03,23952.17,-2693.15
25-04,29724.78,5772.61
25-05,32216.9,2492.12
