year_month,depot,monthly
20-01,11024.06,1024.06
20-02,10314.33,-709.73
20-03,8639.25,-1675.08
20-04,11807.46,3168.21
20-05,12746.19,938.73
20-06,14929.73,2183.54
20-07,17294.84,2365.11
20-08,20770.63,3475.79
20-09,20512.53,-258.1
20-10,19127.93,-1384.6
20-11,26219.5,7091.57
20-12,25623.07,-596.43
21-01,29195.66,3572.59
21-02,26551.91,-2643.75
21-03,23100.81,-3451.1
21-04,24165.77,1064.96
21-05,23902.64,-263.13
21-06,26122.8,2220.16
21-07,28851.18,2728.38
21-08,30106.37,1255.19
21-09,29311.26,-795.11
21-10,30392.5,1081.24
21-11,28574.26,-1818.24
21-12,22036.54,-6537.72
22-01,22036.54,0.0
22-02,22036.54,0.0
22-03,22036.54,0.0
22-04,22036.54,0.0
22-05,22036.54,0.0
22-06,22036.54,0.0
22-07,22036.54,0.0
22-08,22036.54,0.0
22-09,22036.54,0.0
22-10,22036.54,0.0
22-11,22036.54,0.0
22-12,22036.54,0.0
23-01,22036.54,0.0
23-02,20295.2,-1741.34
23-03,21210.38,915.18
23-04,21540.24,329.86
23-05,22909.3,1369.06
23-06,24484.61,1575.31
23-07,25566.98,1082.37
23-08,24661.19,-905.79
23-09,23048.91,-1612.28
23-10,22144.93,-903.98
23-11,24663.66,2518.73
23-12,25954.98,1291.32
24-01,28827.44,2872.46
24-02,32592.92,3765.48
24-03,33512.05,919.13
24-04,31869.72,-1642.33
24-05,34988.58,3118.86
24-06,35281.54,292.96
24-07,32820.15,-2461.39
24-08,33837.55,1017.4
24-09,34829.75,992.2
24-10,36156.31,1326.56
24-11,37108.57,952.26
24-12,36635.35,-473.22
25-01,39421.5,2786.15
25-02,36339.03,-3082.47
25-03,33979.08,-2359.95
25-04,38085.25,4106.17
25-05,43569.59,5484.34
25-06,45779.71,2210.12
25-07,47924.23,2144.52
25-08,50132.16,2207.93
25-09,59408.54,9276.38
25-10,59352.08,-56.46
25-11,51945.62,-7406.46
25-12,51945.62,0.0
26-01,67649.86,15704.24
26-02,69832.89,2183.03
26-03,65896.98,-3935.91
26-04,97307.09,31410.11
26-05,142707.71,45400.62
26-06,164571.52,21863.81
26-07,118668.02,-45903.5
26-08,136747.03,18079.01
26-09,145833.05,9086.02
26-10,145833.05,0.0
