year_month,depot,monthly
19-06,10000.0,0.0
19-07,9803.33,-196.67
19-08,9920.35,117.02
19-09,9305.91,-614.44
19-10,9305.91,0.0
19-11,9305.91,0.0
19-12,10182.61,876.7
20-01,11484.13,1301.52
20-02,10614.41,-869.72
20-03,8888.67,-1725.74
20-04,11194.47,2305.8
20-05,12704.09,1509.62
20-06,15043.84,2339.75
20-07,16586.51,1542.67
20-08,19919.45,3332.94
20-09,20043.14,123.69
20-10,19005.67,-1037.47
20-11,24674.3,5668.63
20-12,26188.32,1514.02
21-01,29809.42,3621.1
21-02,28731.09,-1078.33
21-03,24506.22,-4224.87
21-04,25646.9,1140.68
21-05,25374.76,-272.14
21-06,27355.25,1980.49
21-07,30179.03,2823.78
21-08,31526.83,1347.8
21-09,29781.5,-1745.33
21-10,32114.86,2333.36
21-11,27539.35,-4575.51
21-12,23234.14,-4305.21
22-01,23234.14,0.0
22-02,23234.14,0.0
22-03,23234.14,0.0
22-04,23234.14,0.0
22-05,23234.14,0.0
22-06,23234.14,0.0
22-07,23234.14,0.0
22-08,23234.14,0.0
22-09,23234.14,0.0
22-10,23234.14,0.0
22-11,23234.14,0.0
22-12,23234.14,0.0
23-01,23234.14,0.0
23-02,21397.96,-1836.18
23-03,22452.89,1054.93
23-04,23080.24,627.35
23-05,24712.38,1632.14
23-06,26409.6,1697.22
23-07,27548.18,1138.58
23-08,26717.38,-830.8
23-09,24962.28,-1755.1
23-10,23982.67,-979.61
23-11,26614.98,2632.31
23-12,28044.35,1429.37
24-01,31792.71,3748.36
24-02,36759.57,4966.86
24-03,36790.93,31.36
24-04,34445.29,-2345.64
24-05,38297.38,3852.09
24-06,39220.42,923.04
24-07,33462.25,-5758.17
24-08,38124.25,4662.0
24-09,38592.3,468.05
24-10,41537.49,2945.19
24-11,41326.55,-210.94
24-12,40796.8,-529.75
25-01,45136.24,4339.44
25-02,38918.49,-6217.75
25-03,36342.67,-2575.82
25-04,40576.24,4233.57
25-05,45861.38,5285.14
25-06,45718.03,-143.35
25-07,47909.55,2191.52
25-08,49472.01,1562.46
25-09,59228.85,9756.84
25-10,58417.25,-811.6
25-11,52032.6,-6384.65
25-12,52032.6,0.0
26-01,72400.45,20367.85
26-02,69542.29,-2858.16
26-03,69542.29,0.0
