year_month,depot,monthly
18-07,10316.19,316.19
18-08,10975.09,658.9
18-09,11099.49,124.4
18-10,8222.65,-2876.84
18-11,8222.65,0.0
18-12,8222.65,0.0
19-01,8222.65,0.0
19-02,8514.72,292.07
19-03,8989.17,474.45
19-04,9194.43,205.26
19-05,8553.13,-641.3
19-06,9141.39,588.26
19-07,9316.37,174.98
19-08,9239.51,-76.86
19-09,9035.96,-203.55
19-10,9185.35,149.39
19-11,9427.22,241.87
19-12,10300.2,872.98
20-01,11355.7,1055.5
20-02,10870.49,-485.21
20-03,9225.47,-1645.02
20-04,11099.62,1874.15
20-05,12809.55,1709.93
20-06,14999.33,2189.78
20-07,17364.44,2365.11
20-08,20840.23,3475.79
20-09,20470.82,-369.41
20-10,19178.59,-1292.23
20-11,26271.22,7092.63
20-12,25674.79,-596.43
21-01,29236.34,3561.55
21-02,26592.59,-2643.75
21-03,23117.98,-3474.61
21-04,23772.11,654.13
21-05,23184.49,-587.62
21-06,24949.29,1764.8
21-07,27549.95,2600.66
21-08,27610.9,60.95
21-09,27756.34,145.44
21-10,26746.1,-1010.24
21-11,28123.86,1377.76
21-12,24928.78,-3195.08
22-01,20478.23,-4450.55
22-02,19899.58,-578.65
22-03,19899.58,0.0
22-04,19899.58,0.0
22-05,19899.58,0.0
22-06,19899.58,0.0
22-07,19899.58,0.0
22-08,19899.58,0.0
22-09,19899.58,0.0
22-10,19899.58,0.0
22-11,19899.58,0.0
22-12,19899.58,0.0
23-01,20028.34,128.76
23-02,18464.63,-1563.71
23-03,19274.91,810.28
23-04,19575.78,300.87
23-05,20788.48,1212.7
23-06,22169.34,1380.86
23-07,22845.44,676.1
23-08,22795.74,-49.7
23-09,21394.12,-1401.62
23-10,20556.17,-837.95
23-11,24261.9,3705.73
23-12,25504.82,1242.92
24-01,28358.77,2853.95
24-02,32083.52,3724.75
24-03,32973.57,890.05
24-04,31528.72,-1444.85
24-05,37120.65,5591.93
24-06,37427.83,307.18
24-07,32298.9,-5128.93
24-08,30460.86,-1838.04
24-09,31328.78,867.92
24-10,32520.4,1191.62
24-11,33574.75,1054.35
24-12,31891.63,-1683.12
25-01,31891.63,0.0
25-02,28169.67,-3721.96
25-03,25356.59,-2813.08
25-04,26202.35,845.76
