year_month,depot,monthly
19-04,10086.52,86.52
19-05,9322.93,-763.59
19-06,10223.79,900.86
19-07,10437.48,213.69
19-08,10562.63,125.15
19-09,9919.82,-642.81
19-10,9919.82,0.0
19-11,9919.82,0.0
19-12,10843.59,923.77
20-01,12240.19,1396.6
20-02,11683.31,-556.88
20-03,10314.59,-1368.72
20-04,12460.63,2146.04
20-05,14147.15,1686.52
20-06,16795.03,2647.88
20-07,18539.29,1744.26
20-08,22303.75,3764.46
20-09,22436.45,132.7
20-10,21274.46,-1161.99
20-11,27689.42,6414.96
20-12,29336.34,1646.92
21-01,33420.75,4084.41
21-02,32196.4,-1224.35
21-03,27420.0,-4776.4
21-04,28679.6,1259.6
21-05,28354.96,-324.64
21-06,30545.38,2190.42
21-07,33615.98,3070.6
21-08,35074.67,1458.69
21-09,33107.02,-1967.65
21-10,35717.25,2610.23
21-11,30603.5,-5113.75
21-12,25825.19,-4778.31
22-01,25825.19,0.0
22-02,25825.19,0.0
22-03,25825.19,0.0
22-04,25825.19,0.0
22-05,25825.19,0.0
22-06,25825.19,0.0
22-07,25825.19,0.0
22-08,25825.19,0.0
22-09,25825.19,0.0
22-10,25825.19,0.0
22-11,25825.19,0.0
22-12,25825.19,0.0
23-01,25825.19,0.0
23-02,23774.9,-2050.29
23-03,24925.68,1150.78
23-04,25617.64,691.96
23-05,27415.06,1797.42
23-06,29266.91,1851.85
23-07,30964.39,1697.48
23-08,30029.71,-934.68
23-09,28014.87,-2014.84
23-10,26913.75,-1101.12
23-11,29858.95,2945.2
23-12,31502.5,1643.55
24-01,35691.13,4188.63
24-02,41299.75,5608.62
24-03,41288.36,-11.39
24-04,38651.97,-2636.39
24-05,42964.19,4312.22
24-06,43996.46,1032.27
24-07,37509.26,-6487.2
24-08,42697.67,5188.41
24-09,43201.08,503.41
24-10,49255.8,6054.72
24-11,50551.55,1295.75
24-12,49875.75,-675.8
25-01,55167.75,5292.0
25-02,47591.5,-7576.25
25-03,43651.48,-3940.02
25-04,50887.69,7236.21
25-05,57542.05,6654.36
25-06,57347.26,-194.79
25-07,60115.17,2767.91
25-08,62047.46,1932.29
25-09,74171.96,12124.5
25-10,73109.7,-1062.26
25-11,65115.96,-7993.74
25-12,65115.96,0.0
26-01,65115.96,0.0
