year_month,depot,monthly
19-06,10000.0,0.0
19-07,9803.33,-196.67
19-08,9920.12,116.79
19-09,9308.02,-612.1
19-10,9308.02,0.0
19-11,9308.02,0.0
19-12,10184.48,876.46
20-01,11486.95,1302.47
20-02,10617.23,-869.72
20-03,8891.49,-1725.74
20-04,11197.29,2305.8
20-05,12706.91,1509.62
20-06,15046.66,2339.75
20-07,16589.33,1542.67
20-08,19922.27,3332.94
20-09,20045.96,123.69
20-10,19008.49,-1037.47
20-11,24677.12,5668.63
20-12,26191.14,1514.02
21-01,29812.24,3621.1
21-02,28733.91,-1078.33
21-03,24492.25,-4241.66
21-04,25632.93,1140.68
21-05,25360.79,-272.14
21-06,27341.28,1980.49
21-07,30165.06,2823.78
21-08,31512.86,1347.8
21-09,29767.53,-1745.33
21-10,32100.89,2333.36
21-11,27525.38,-4575.51
21-12,23220.17,-4305.21
22-01,23220.17,0.0
22-02,23220.17,0.0
22-03,23220.17,0.0
22-04,23220.17,0.0
22-05,23220.17,0.0
22-06,23220.17,0.0
22-07,23220.17,0.0
22-08,23220.17,0.0
22-09,23220.17,0.0
22-10,23220.17,0.0
22-11,23220.17,0.0
22-12,23220.17,0.0
23-01,23220.17,0.0
23-02,21383.99,-1836.18
23-03,22438.62,1054.63
23-04,23065.97,627.35
23-05,24692.84,1626.87
23-06,26390.06,1697.22
23-07,27528.64,1138.58
23-08,26697.84,-830.8
23-09,24955.46,-1742.38
23-10,23975.85,-979.61
23-11,26585.35,2609.5
23-12,28014.72,1429.37
24-01,31763.08,3748.36
24-02,36729.94,4966.86
24-03,36761.3,31.36
24-04,34415.66,-2345.64
24-05,38267.75,3852.09
24-06,39190.79,923.04
24-07,33432.62,-5758.17
24-08,38094.62,4662.0
24-09,38562.67,468.05
24-10,41507.86,2945.19
24-11,41296.92,-210.94
24-12,40767.17,-529.75
25-01,45106.61,4339.44
25-02,38888.86,-6217.75
25-03,36313.33,-2575.53
25-04,40549.33,4236.0
25-05,45834.47,5285.14
25-06,45691.12,-143.35
25-07,47882.64,2191.52
25-08,49445.1,1562.46
25-09,59201.94,9756.84
25-10,58390.34,-811.6
25-11,52005.69,-6384.65
25-12,52005.69,0.0
26-01,72373.54,20367.85
26-02,68414.68,-3958.86
26-03,68414.68,0.0
