year_month,depot,monthly
19-07,9804.53,-195.47
19-08,9921.32,116.79
19-09,9309.22,-612.1
19-10,9309.22,0.0
19-11,9309.22,0.0
19-12,10184.93,875.71
20-01,11488.08,1303.15
20-02,10618.36,-869.72
20-03,8892.62,-1725.74
20-04,11198.42,2305.8
20-05,12708.04,1509.62
20-06,15047.79,2339.75
20-07,16590.46,1542.67
20-08,19923.4,3332.94
20-09,20047.09,123.69
20-10,19009.62,-1037.47
20-11,24678.25,5668.63
20-12,26192.27,1514.02
21-01,29813.37,3621.1
21-02,28735.04,-1078.33
21-03,24493.38,-4241.66
21-04,25634.06,1140.68
21-05,25361.92,-272.14
21-06,27343.42,1981.5
21-07,30167.2,2823.78
21-08,31515.0,1347.8
21-09,29769.67,-1745.33
21-10,32103.03,2333.36
21-11,27527.52,-4575.51
21-12,23222.31,-4305.21
22-01,23222.31,0.0
22-02,23222.31,0.0
22-03,23222.31,0.0
22-04,23222.31,0.0
22-05,23222.31,0.0
22-06,23222.31,0.0
22-07,23222.31,0.0
22-08,23222.31,0.0
22-09,23222.31,0.0
22-10,23222.31,0.0
22-11,23222.31,0.0
22-12,23222.31,0.0
23-01,23222.31,0.0
23-02,21386.13,-1836.18
23-03,22440.76,1054.63
23-04,23068.11,627.35
23-05,24694.98,1626.87
23-06,26392.2,1697.22
23-07,27530.78,1138.58
23-08,26699.98,-830.8
23-09,24957.6,-1742.38
23-10,23977.99,-979.61
23-11,26587.49,2609.5
23-12,28016.86,1429.37
24-01,31765.22,3748.36
24-02,36732.08,4966.86
24-03,36763.44,31.36
24-04,34417.8,-2345.64
24-05,38269.89,3852.09
24-06,39192.93,923.04
24-07,33434.76,-5758.17
24-08,38096.76,4662.0
24-09,38564.81,468.05
24-10,41510.0,2945.19
24-11,41299.06,-210.94
24-12,40769.31,-529.75
25-01,45108.75,4339.44
25-02,38891.0,-6217.75
25-03,36315.47,-2575.53
25-04,40551.47,4236.0
25-05,45836.61,5285.14
25-06,45693.26,-143.35
25-07,47884.78,2191.52
25-08,49447.24,1562.46
25-09,59204.08,9756.84
25-10,58392.48,-811.6
25-11,52007.83,-6384.65
25-12,52007.83,0.0
26-01,72367.56,20359.73
26-02,68409.29,-3958.27
26-03,61567.3,-6841.99
26-04,61567.3,0.0
