year_month,depot,monthly
18-09,9766.88,-233.12
18-10,7278.62,-2488.26
18-11,7625.97,347.35
18-12,7625.97,0.0
19-01,7625.97,0.0
19-02,7625.97,0.0
19-03,7972.9,346.93
19-04,7922.03,-50.87
19-05,7998.49,76.46
19-06,8971.56,973.07
19-07,8895.5,-76.06
19-08,9020.18,124.68
19-09,8496.6,-523.58
19-10,8319.47,-177.13
19-11,8247.56,-71.91
19-12,8944.37,696.81
20-01,9488.64,544.27
20-02,8848.95,-639.69
20-03,7667.29,-1181.66
20-04,9656.59,1989.3
20-05,11133.8,1477.21
20-06,12792.39,1658.59
20-07,14127.95,1335.56
20-08,16477.45,2349.5
20-09,15993.69,-483.76
20-10,15163.37,-830.32
20-11,20717.5,5554.13
20-12,20541.67,-175.83
21-01,23426.98,2885.31
21-02,22549.89,-877.09
21-03,18704.94,-3844.95
21-04,19577.8,872.86
21-05,19527.61,-50.19
21-06,21783.06,2255.45
21-07,24016.28,2233.22
21-08,24842.28,826.0
21-09,22910.23,-1932.05
21-10,25598.65,2688.42
21-11,23745.77,-1852.88
21-12,20055.59,-3690.18
22-01,14845.97,-5209.62
22-02,14118.78,-727.19
22-03,16215.6,2096.82
22-04,16215.6,0.0
22-05,16215.6,0.0
22-06,16215.6,0.0
22-07,16215.6,0.0
22-08,16215.6,0.0
22-09,16215.6,0.0
22-10,16215.6,0.0
22-11,16215.6,0.0
22-12,16215.6,0.0
23-01,16215.6,0.0
23-02,15903.56,-312.04
23-03,16034.63,131.07
23-04,15944.75,-89.88
23-05,17966.53,2021.78
23-06,18936.63,970.1
23-07,20049.85,1113.22
23-08,19741.42,-308.43
23-09,18712.42,-1029.0
23-10,17979.32,-733.1
23-11,19933.17,1953.85
23-12,21599.15,1665.98
24-01,23761.9,2162.75
24-02,28108.32,4346.42
24-03,27386.8,-721.52
24-04,24871.04,-2515.76
24-05,29025.25,4154.21
24-06,31656.65,2631.4
24-07,28113.52,-3543.13
24-08,30274.31,2160.79
24-09,31887.41,1613.1
24-10,33339.16,1451.75
24-11,34216.01,876.85
24-12,31881.69,-2334.32
25-01,32136.03,254.34
25-02,27694.78,-4441.25
25-03,24951.19,-2743.59
25-04,31089.21,6138.02
25-05,34042.39,2953.18
25-06,34042.39,0.0
