year_month,depot,monthly
19-09,10000.0,0.0
19-10,10000.0,0.0
19-11,10000.0,0.0
19-12,10942.12,942.12
20-01,12349.07,1406.95
20-02,11413.63,-935.44
20-03,9555.05,-1858.58
20-04,12037.95,2482.9
20-05,13659.87,1621.92
20-06,16173.45,2513.58
20-07,17834.01,1660.56
20-08,21386.12,3552.11
20-09,21490.72,104.6
20-10,20394.34,-1096.38
20-11,26566.46,6172.12
20-12,28152.3,1585.84
21-01,32083.33,3931.03
21-02,30888.44,-1194.89
21-03,26316.07,-4572.37
21-04,27522.85,1206.78
21-05,27216.64,-306.21
21-06,29313.16,2096.52
21-07,32272.86,2959.7
21-08,33672.32,1399.46
21-09,31817.63,-1854.69
21-10,34324.16,2506.53
21-11,29455.15,-4869.01
21-12,24866.08,-4589.07
22-01,24866.08,0.0
22-02,24866.08,0.0
22-03,24866.08,0.0
22-04,24866.08,0.0
22-05,24866.08,0.0
22-06,24866.08,0.0
22-07,24866.08,0.0
22-08,24866.08,0.0
22-09,24866.08,0.0
22-10,24866.08,0.0
22-11,24866.08,0.0
22-12,24866.08,0.0
23-01,24866.08,0.0
23-02,22917.11,-1948.97
23-03,24144.36,1227.25
23-04,24873.38,729.02
23-05,26616.36,1742.98
23-06,28456.39,1840.03
23-07,29710.1,1253.71
23-08,28818.7,-891.4
23-09,26929.51,-1889.19
23-10,25870.77,-1058.74
23-11,28705.66,2834.89
23-12,30296.87,1591.21
24-01,34338.08,4041.21
24-02,39668.26,5330.18
24-03,39693.18,24.92
24-04,37158.31,-2534.87
24-05,41316.51,4158.2
24-06,42310.55,994.04
24-07,36073.31,-6237.24
24-08,41094.43,5021.12
24-09,41613.01,518.58
24-10,44791.72,3178.71
24-11,44563.62,-228.1
24-12,44002.66,-560.96
25-01,48659.62,4656.96
25-02,41971.62,-6688.0
25-03,39256.74,-2714.88
25-04,43833.4,4576.66
25-05,49579.32,5745.92
25-06,49437.71,-141.61
25-07,51805.6,2367.89
25-08,53486.72,1681.12
25-09,64105.22,10618.5
25-10,63181.19,-924.03
25-11,56275.77,-6905.42
25-12,56275.77,0.0
26-01,78360.13,22084.36
26-02,74092.2,-4267.93
26-03,69899.62,-4192.58
26-04,106810.09,36910.47
26-05,142552.83,35742.74
26-06,142552.83,0.0
