year_month,depot,monthly
19-05,9248.94,-751.06
19-06,10137.31,888.37
19-07,9939.54,-197.77
19-08,10069.94,130.4
19-09,9455.5,-614.44
19-10,9455.5,0.0
19-11,9455.5,0.0
19-12,10347.62,892.12
20-01,11682.74,1335.12
20-02,10790.13,-892.61
20-03,9039.68,-1750.45
20-04,11383.18,2343.5
20-05,12918.64,1535.46
20-06,15364.97,2446.33
20-07,16935.74,1570.77
20-08,20408.99,3473.25
20-09,20528.58,119.59
20-10,19474.81,-1053.77
20-11,25366.8,5891.99
20-12,26941.9,1575.1
21-01,30702.13,3760.23
21-02,29564.95,-1137.18
21-03,25200.84,-4364.11
21-04,26371.44,1170.6
21-05,26084.02,-287.42
21-06,28125.05,2041.03
21-07,30942.32,2817.27
21-08,32344.87,1402.55
21-09,30463.81,-1881.06
21-10,32797.17,2333.36
21-11,28099.29,-4697.88
21-12,23699.46,-4399.83
22-01,23699.46,0.0
22-02,23699.46,0.0
22-03,23699.46,0.0
22-04,23699.46,0.0
22-05,23699.46,0.0
22-06,23699.46,0.0
22-07,23699.46,0.0
22-08,23699.46,0.0
22-09,23699.46,0.0
22-10,23699.46,0.0
22-11,23699.46,0.0
22-12,23699.46,0.0
23-01,23699.46,0.0
23-02,21822.45,-1877.01
23-03,22883.73,1061.28
23-04,23542.37,658.64
23-05,25197.02,1654.65
23-06,26942.1,1745.08
23-07,28098.36,1156.26
23-08,27258.91,-839.45
23-09,25472.95,-1785.96
23-10,24472.38,-1000.57
23-11,27139.91,2667.53
23-12,28638.77,1498.86
24-01,32436.87,3798.1
24-02,37482.27,5045.4
24-03,37501.42,19.15
24-04,35094.37,-2407.05
24-05,39044.98,3950.61
24-06,39985.78,940.8
24-07,34084.29,-5901.49
24-08,38837.89,4753.6
24-09,39314.47,476.58
24-10,42312.97,2998.5
24-11,42094.35,-218.62
24-12,41516.25,-578.1
25-01,45926.25,4410.0
25-02,39604.0,-6322.25
25-03,37013.0,-2591.0
25-04,41387.24,4374.24
25-05,46787.93,5400.69
25-06,46670.47,-117.46
25-07,48883.15,2212.68
25-08,50436.98,1553.83
25-09,60243.67,9806.69
25-10,59400.52,-843.15
25-11,52940.77,-6459.75
25-12,52940.77,0.0
26-01,64752.23,11811.46
26-02,64752.23,0.0
