year_month,depot,monthly
20-01,11024.06,1024.06
20-02,10314.33,-709.73
20-03,8639.25,-1675.08
20-04,11807.46,3168.21
20-05,12746.19,938.73
20-06,14929.73,2183.54
20-07,17294.84,2365.11
20-08,20770.63,3475.79
20-09,20512.53,-258.1
20-10,19124.94,-1387.59
20-11,26216.51,7091.57
20-12,25620.08,-596.43
21-01,29192.67,3572.59
21-02,26548.92,-2643.75
21-03,23097.82,-3451.1
21-04,24162.78,1064.96
21-05,23899.65,-263.13
21-06,26119.81,2220.16
21-07,28845.59,2725.78
21-08,30100.78,1255.19
21-09,29305.67,-795.11
21-10,30386.91,1081.24
21-11,28568.67,-1818.24
21-12,22030.95,-6537.72
22-01,22030.95,0.0
22-02,22030.95,0.0
22-03,22030.95,0.0
22-04,22030.95,0.0
22-05,22030.95,0.0
22-06,22030.95,0.0
22-07,22030.95,0.0
22-08,22030.95,0.0
22-09,22030.95,0.0
22-10,22030.95,0.0
22-11,22030.95,0.0
22-12,22030.95,0.0
23-01,22030.95,0.0
23-02,20288.85,-1742.1
23-03,21199.65,910.8
23-04,21528.29,328.64
23-05,22890.47,1362.18
23-06,24466.97,1576.5
23-07,25550.49,1083.52
23-08,24645.8,-904.69
23-09,23031.87,-1613.93
23-10,22125.27,-906.6
23-11,24618.92,2493.65
23-12,25910.24,1291.32
24-01,28783.75,2873.51
24-02,32548.34,3764.59
24-03,33468.28,919.94
24-04,31825.21,-1643.07
24-05,34946.86,3121.65
24-06,35242.9,296.04
24-07,32786.52,-2456.38
24-08,33802.09,1015.57
24-09,34794.29,992.2
24-10,36122.28,1327.99
24-11,37071.0,948.72
24-12,36597.78,-473.22
25-01,39383.93,2786.15
25-02,36301.46,-3082.47
25-03,33946.97,-2354.49
25-04,38021.36,4074.39
25-05,43394.7,5373.34
25-06,45604.82,2210.12
25-07,47749.34,2144.52
25-08,49957.27,2207.93
25-09,59221.99,9264.72
25-10,59165.53,-56.46
25-11,51759.07,-7406.46
25-12,51759.07,0.0
26-01,67466.3,15707.23
26-02,69649.34,2183.04
26-03,65713.43,-3935.91
26-04,97126.44,31413.01
26-05,142069.79,44943.35
26-06,163935.19,21865.4
26-07,118075.41,-45859.78
26-08,136142.7,18067.29
26-09,144075.46,7932.76
26-10,144075.46,0.0
