year_month,depot,monthly
19-08,10130.16,130.16
19-09,9505.4,-624.76
19-10,9505.4,0.0
19-11,9505.4,0.0
19-12,10396.52,891.12
20-01,11738.5,1341.98
20-02,10848.05,-890.45
20-03,9078.03,-1770.02
20-04,11434.68,2356.65
20-05,12979.08,1544.4
20-06,15426.91,2447.83
20-07,17035.45,1608.54
20-08,20508.7,3473.25
20-09,20610.13,101.43
20-10,19552.56,-1057.57
20-11,25444.89,5892.33
20-12,27019.99,1575.1
21-01,30780.22,3760.23
21-02,29643.04,-1137.18
21-03,25278.93,-4364.11
21-04,26449.53,1170.6
21-05,26166.06,-283.47
21-06,28205.07,2039.01
21-07,31018.65,2813.58
21-08,32419.52,1400.87
21-09,30541.66,-1877.86
21-10,32942.39,2400.73
21-11,28220.13,-4722.26
21-12,23820.3,-4399.83
22-01,23820.3,0.0
22-02,23820.3,0.0
22-03,23820.3,0.0
22-04,23820.3,0.0
22-05,23820.3,0.0
22-06,23820.3,0.0
22-07,23820.3,0.0
22-08,23820.3,0.0
22-09,23820.3,0.0
22-10,23820.3,0.0
22-11,23820.3,0.0
22-12,23820.3,0.0
23-01,23820.3,0.0
23-02,21962.77,-1857.53
23-03,23114.96,1152.19
23-04,23810.48,695.52
23-05,25493.25,1682.77
23-06,27254.07,1760.82
23-07,28453.36,1199.29
23-08,27583.03,-870.33
23-09,25780.68,-1802.35
23-10,24770.36,-1010.32
23-11,27483.36,2713.0
23-12,28989.78,1506.42
24-01,32860.99,3871.21
24-02,38057.29,5196.3
24-03,38052.64,-4.65
24-04,35617.2,-2435.44
24-05,39597.49,3980.29
24-06,40551.71,954.22
24-07,34588.68,-5963.03
24-08,39415.28,4826.6
24-09,39887.52,472.24
24-10,42941.04,3053.52
24-11,42718.59,-222.45
24-12,42175.79,-542.8
25-01,46656.35,4480.56
25-02,40229.6,-6426.75
25-03,37629.64,-2599.96
25-04,42033.54,4403.9
25-05,47460.47,5426.93
25-06,47307.06,-153.41
25-07,49542.54,2235.48
25-08,51081.18,1538.64
25-09,61215.64,10134.46
25-10,60327.17,-888.47
25-11,53731.38,-6595.79
25-12,53731.38,0.0
26-01,74876.29,21144.91
26-02,70792.13,-4084.16
26-03,66774.44,-4017.69
26-04,101825.99,35051.55
26-05,101825.99,0.0
