year_month,depot,monthly
19-08,10130.16,130.16
19-09,9505.4,-624.76
19-10,9505.4,0.0
19-11,9505.4,0.0
19-12,10396.52,891.12
20-01,11738.5,1341.98
20-02,10848.05,-890.45
20-03,9078.03,-1770.02
20-04,11434.68,2356.65
20-05,12979.08,1544.4
20-06,15426.91,2447.83
20-07,17035.45,1608.54
20-08,20508.7,3473.25
20-09,20610.13,101.43
20-10,19552.56,-1057.57
20-11,25444.89,5892.33
20-12,27019.99,1575.1
21-01,30780.22,3760.23
21-02,29643.04,-1137.18
21-03,25278.93,-4364.11
21-04,26449.53,1170.6
21-05,26166.06,-283.47
21-06,28205.07,2039.01
21-07,31018.65,2813.58
21-08,32420.56,1401.91
21-09,30540.7,-1879.86
21-10,32941.43,2400.73
21-11,28219.17,-4722.26
21-12,23819.34,-4399.83
22-01,23819.34,0.0
22-02,23819.34,0.0
22-03,23819.34,0.0
22-04,23819.34,0.0
22-05,23819.34,0.0
22-06,23819.34,0.0
22-07,23819.34,0.0
22-08,23819.34,0.0
22-09,23819.34,0.0
22-10,23819.34,0.0
22-11,23819.34,0.0
22-12,23819.34,0.0
23-01,23819.34,0.0
23-02,21961.81,-1857.53
23-03,23114.0,1152.19
23-04,23809.52,695.52
23-05,25492.29,1682.77
23-06,27253.11,1760.82
23-07,28452.4,1199.29
23-08,27582.07,-870.33
23-09,25779.72,-1802.35
23-10,24769.4,-1010.32
23-11,27482.4,2713.0
23-12,28988.82,1506.42
24-01,32860.19,3871.37
24-02,38056.49,5196.3
24-03,38051.84,-4.65
24-04,35616.4,-2435.44
24-05,39596.69,3980.29
24-06,40550.91,954.22
24-07,34587.88,-5963.03
24-08,39414.48,4826.6
24-09,39886.72,472.24
24-10,42940.24,3053.52
24-11,42717.79,-222.45
24-12,42174.99,-542.8
25-01,46655.55,4480.56
25-02,40228.8,-6426.75
25-03,37628.84,-2599.96
25-04,42032.74,4403.9
25-05,47459.67,5426.93
25-06,47306.26,-153.41
25-07,49541.74,2235.48
25-08,51080.38,1538.64
25-09,61214.84,10134.46
25-10,60326.37,-888.47
25-11,53730.58,-6595.79
25-12,53730.58,0.0
26-01,74875.49,21144.91
26-02,70791.33,-4084.16
26-03,66773.64,-4017.69
26-04,87560.81,20787.17
26-05,87560.81,0.0
