year_month,depot,monthly
19-07,9804.53,-195.47
19-08,9921.32,116.79
19-09,9309.22,-612.1
19-10,9309.22,0.0
19-11,9309.22,0.0
19-12,10184.93,875.71
20-01,11488.08,1303.15
20-02,10618.36,-869.72
20-03,8892.62,-1725.74
20-04,11198.42,2305.8
20-05,12708.04,1509.62
20-06,15047.79,2339.75
20-07,16590.46,1542.67
20-08,19923.4,3332.94
20-09,20047.09,123.69
20-10,19006.58,-1040.51
20-11,24675.21,5668.63
20-12,26189.23,1514.02
21-01,29810.33,3621.1
21-02,28732.0,-1078.33
21-03,24490.34,-4241.66
21-04,25631.02,1140.68
21-05,25358.88,-272.14
21-06,27340.38,1981.5
21-07,30161.48,2821.1
21-08,31509.28,1347.8
21-09,29763.95,-1745.33
21-10,32097.31,2333.36
21-11,27521.8,-4575.51
21-12,23216.59,-4305.21
22-01,23216.59,0.0
22-02,23216.59,0.0
22-03,23216.59,0.0
22-04,23216.59,0.0
22-05,23216.59,0.0
22-06,23216.59,0.0
22-07,23216.59,0.0
22-08,23216.59,0.0
22-09,23216.59,0.0
22-10,23216.59,0.0
22-11,23216.59,0.0
22-12,23216.59,0.0
23-01,23216.59,0.0
23-02,21381.76,-1834.83
23-03,22438.03,1056.27
23-04,23064.85,626.82
23-05,24702.09,1637.24
23-06,26400.41,1698.32
23-07,27539.69,1139.28
23-08,26709.23,-830.46
23-09,24962.09,-1747.14
23-10,23982.48,-979.61
23-11,26613.99,2631.51
23-12,28044.03,1430.04
24-01,31792.88,3748.85
24-02,36759.33,4966.45
24-03,36790.54,31.21
24-04,34443.03,-2347.51
24-05,38293.64,3850.61
24-06,39216.74,923.1
24-07,33461.56,-5755.18
24-08,38120.68,4659.12
24-09,38588.73,468.05
24-10,41535.57,2946.84
24-11,41324.63,-210.94
24-12,40795.47,-529.16
25-01,45134.91,4339.44
25-02,38917.16,-6217.75
25-03,36341.03,-2576.13
25-04,40580.33,4239.3
25-05,45865.47,5285.14
25-06,45722.12,-143.35
25-07,47913.64,2191.52
25-08,49476.1,1562.46
25-09,59232.94,9756.84
25-10,58421.34,-811.6
25-11,52036.69,-6384.65
25-12,52036.69,0.0
26-01,72396.42,20359.73
26-02,68438.15,-3958.27
26-03,75300.98,6862.83
26-04,75300.98,0.0
