year_month,depot,monthly
19-07,9804.53,-195.47
19-08,9921.32,116.79
19-09,9309.22,-612.1
19-10,9309.22,0.0
19-11,9309.22,0.0
19-12,10184.93,875.71
20-01,11488.08,1303.15
20-02,10618.36,-869.72
20-03,8892.62,-1725.74
20-04,11198.42,2305.8
20-05,12708.04,1509.62
20-06,15047.79,2339.75
20-07,16590.46,1542.67
20-08,19923.4,3332.94
20-09,20047.09,123.69
20-10,19006.58,-1040.51
20-11,24675.21,5668.63
20-12,26189.23,1514.02
21-01,29810.33,3621.1
21-02,28732.0,-1078.33
21-03,24490.34,-4241.66
21-04,25631.02,1140.68
21-05,25358.88,-272.14
21-06,27340.38,1981.5
21-07,30161.48,2821.1
21-08,31509.28,1347.8
21-09,29763.95,-1745.33
21-10,32097.31,2333.36
21-11,27521.8,-4575.51
21-12,23216.59,-4305.21
22-01,23216.59,0.0
22-02,23216.59,0.0
22-03,23216.59,0.0
22-04,23216.59,0.0
22-05,23216.59,0.0
22-06,23216.59,0.0
22-07,23216.59,0.0
22-08,23216.59,0.0
22-09,23216.59,0.0
22-10,23216.59,0.0
22-11,23216.59,0.0
22-12,23216.59,0.0
23-01,23216.59,0.0
23-02,21381.76,-1834.83
23-03,22438.03,1056.27
23-04,23064.85,626.82
23-05,24702.09,1637.24
23-06,26399.13,1697.04
23-07,27537.17,1138.04
23-08,26706.09,-831.08
23-09,24953.51,-1752.58
23-10,23973.9,-979.61
23-11,26605.41,2631.51
23-12,28035.45,1430.04
24-01,31784.46,3749.01
24-02,36750.91,4966.45
24-03,36782.12,31.21
24-04,34435.23,-2346.89
24-05,38285.84,3850.61
24-06,39207.94,922.1
24-07,33453.77,-5754.17
24-08,38112.89,4659.12
24-09,38579.98,467.09
24-10,41526.82,2946.84
24-11,41311.02,-215.8
24-12,40781.86,-529.16
25-01,45121.3,4339.44
25-02,38903.55,-6217.75
25-03,36327.42,-2576.13
25-04,40566.72,4239.3
25-05,45851.86,5285.14
25-06,45728.97,-122.89
25-07,47920.49,2191.52
25-08,49482.63,1562.14
25-09,59236.41,9753.78
25-10,58424.81,-811.6
25-11,52040.16,-6384.65
25-12,52040.16,0.0
26-01,72387.35,20347.19
26-02,68431.96,-3955.39
26-03,64589.28,-3842.68
26-04,64589.28,0.0
