year_month,depot,monthly
23-06,10660.13,660.13
23-07,10986.23,326.1
23-08,10363.52,-622.71
23-09,9524.47,-839.05
23-10,9398.71,-125.76
23-11,11062.03,1663.32
23-12,11614.04,552.01
24-01,12896.26,1282.22
24-02,14530.34,1634.08
24-03,14941.6,411.26
24-04,14087.62,-853.98
24-05,16584.55,2496.93
24-06,15641.87,-942.68
24-07,13499.91,-2141.96
24-08,12728.92,-770.99
24-09,13079.91,350.99
24-10,13022.67,-57.24
24-11,13432.36,409.69
24-12,13560.86,128.5
25-01,14788.94,1228.08
25-02,14757.0,-31.94
25-03,14593.04,-163.96
