year_month,depot,monthly
19-08,10130.16,130.16
19-09,9505.4,-624.76
19-10,9505.4,0.0
19-11,9505.4,0.0
19-12,10396.52,891.12
20-01,11738.5,1341.98
20-02,10848.05,-890.45
20-03,9078.03,-1770.02
20-04,11434.68,2356.65
20-05,12979.08,1544.4
20-06,15426.11,2447.03
20-07,17034.65,1608.54
20-08,20507.9,3473.25
20-09,20609.33,101.43
20-10,19551.76,-1057.57
20-11,25446.04,5894.28
20-12,27021.14,1575.1
21-01,30781.37,3760.23
21-02,29644.19,-1137.18
21-03,25280.08,-4364.11
21-04,26450.68,1170.6
21-05,26167.21,-283.47
21-06,28206.22,2039.01
21-07,31019.8,2813.58
21-08,32421.71,1401.91
21-09,30541.85,-1879.86
21-10,32942.58,2400.73
21-11,28220.32,-4722.26
21-12,23820.49,-4399.83
22-01,23820.49,0.0
22-02,23820.49,0.0
22-03,23820.49,0.0
22-04,23820.49,0.0
22-05,23820.49,0.0
22-06,23820.49,0.0
22-07,23820.49,0.0
22-08,23820.49,0.0
22-09,23820.49,0.0
22-10,23820.49,0.0
22-11,23820.49,0.0
22-12,23820.49,0.0
23-01,23820.49,0.0
23-02,21962.96,-1857.53
23-03,23030.91,1067.95
23-04,23690.4,659.49
23-05,25359.42,1669.02
23-06,27105.25,1745.83
23-07,28300.55,1195.3
23-08,27457.06,-843.49
23-09,25654.71,-1802.35
23-10,24647.64,-1007.07
23-11,27348.9,2701.26
23-12,28851.87,1502.97
24-01,32645.58,3793.71
24-02,37691.5,5045.92
24-03,37705.29,13.79
24-04,35296.99,-2408.3
24-05,39238.94,3941.95
24-06,40179.12,940.18
24-07,34281.74,-5897.38
24-08,39070.37,4788.63
24-09,39549.52,479.15
24-10,42568.21,3018.69
24-11,42348.31,-219.9
24-12,41805.51,-542.8
25-01,46250.79,4445.28
25-02,39876.29,-6374.5
25-03,37278.31,-2597.98
25-04,41649.9,4371.59
25-05,47063.71,5413.81
25-06,46966.67,-97.04
25-07,49202.15,2235.48
25-08,50735.63,1533.48
25-09,60630.0,9894.37
25-10,59800.62,-829.38
25-11,53279.93,-6520.69
25-12,53279.93,0.0
26-01,74193.87,20913.94
26-02,70130.18,-4063.69
26-03,66192.32,-3937.86
26-04,69421.0,3228.68
26-05,69421.0,0.0
