year_month,depot,monthly
19-12,10944.25,944.25
20-01,12067.33,1123.08
20-02,11296.87,-770.46
20-03,9459.22,-1837.65
20-04,12931.89,3472.67
20-05,13959.39,1027.5
20-06,16404.02,2444.63
20-07,18978.08,2574.06
20-08,22818.86,3840.78
20-09,22537.59,-281.27
20-10,20998.9,-1538.69
20-11,28704.22,7705.32
20-12,28014.3,-689.92
21-01,31945.33,3931.03
21-02,29047.59,-2897.74
21-03,25216.06,-3831.53
21-04,26386.66,1170.6
21-05,26102.78,-283.88
21-06,28537.54,2434.76
21-07,31518.12,2980.58
21-08,32922.37,1404.25
21-09,32039.02,-883.35
21-10,33241.41,1202.39
21-11,31256.29,-1985.12
21-12,24110.41,-7145.88
22-01,24110.41,0.0
22-02,24110.41,0.0
22-03,24110.41,0.0
22-04,24110.41,0.0
22-05,24110.41,0.0
22-06,24110.41,0.0
22-07,24110.41,0.0
22-08,24110.41,0.0
22-09,24110.41,0.0
22-10,24110.41,0.0
22-11,24110.41,0.0
22-12,24110.41,0.0
23-01,24110.41,0.0
23-02,22237.97,-1872.44
23-03,23188.68,950.71
23-04,23560.3,371.62
23-05,25053.86,1493.56
23-06,26792.42,1738.56
23-07,27957.3,1164.88
23-08,26985.27,-972.03
23-09,25215.9,-1769.37
23-10,24225.5,-990.4
23-11,26966.22,2740.72
23-12,28367.71,1401.49
24-01,31565.39,3197.68
24-02,35743.4,4178.01
24-03,36745.35,1001.95
24-04,34937.42,-1807.93
24-05,38361.16,3423.74
24-06,38683.14,321.98
24-07,35969.58,-2713.56
24-08,33925.77,-2043.81
24-09,34930.76,1004.99
24-10,36256.39,1325.63
24-11,37208.65,952.26
24-12,36735.43,-473.22
25-01,39536.08,2800.65
25-02,36453.61,-3082.47
25-03,34092.46,-2361.15
25-04,38198.54,4106.08
25-05,43694.62,5496.08
25-06,45904.74,2210.12
25-07,48051.89,2147.15
25-08,50259.82,2207.93
25-09,59523.48,9263.66
25-10,59486.17,-37.31
25-11,52043.12,-7443.05
25-12,52043.12,0.0
26-01,67873.26,15830.14
26-02,70056.82,2183.56
26-03,66120.91,-3935.91
26-04,97533.92,31413.01
26-05,143082.86,45548.94
26-06,164948.26,21865.4
26-07,118998.88,-45949.38
26-08,125531.65,6532.77
26-09,125531.65,0.0
