year_month,depot,monthly
21-04,10297.44,297.44
21-05,10197.28,-100.16
21-06,10956.25,758.97
21-07,12064.21,1107.96
21-08,12577.59,513.38
21-09,12146.62,-430.97
21-10,13526.17,1379.55
21-11,13733.99,207.82
21-12,12192.22,-1541.77
22-01,9884.23,-2307.99
22-02,9884.23,0.0
22-03,10362.71,478.48
22-04,10362.71,0.0
22-05,10362.71,0.0
22-06,10362.71,0.0
22-07,10362.71,0.0
22-08,10362.71,0.0
22-09,10362.71,0.0
22-10,10362.71,0.0
22-11,10749.36,386.65
22-12,10749.36,0.0
23-01,10830.75,81.39
23-02,9957.3,-873.45
23-03,10252.75,295.45
23-04,10372.39,119.64
23-05,11016.13,643.74
23-06,11736.86,720.73
23-07,12100.92,364.06
23-08,11689.79,-411.13
23-09,10709.21,-980.58
23-10,10709.21,0.0
23-11,12679.23,1970.02
23-12,13308.81,629.58
24-01,14769.71,1460.9
24-02,16648.11,1878.4
24-03,17106.76,458.65
24-04,16293.92,-812.84
24-05,17978.27,1684.35
24-06,17435.85,-542.42
24-07,15040.51,-2395.34
24-08,14187.33,-853.18
24-09,14588.05,400.72
24-10,14762.24,174.19
24-11,15222.14,459.9
24-12,15019.18,-202.96
25-01,14997.98,-21.2
